stress_level,variant,mean_success,ci95_success
0.0,scalar_uncertainty_planner,0.6890,0.0146
0.0,conformal_risk_filter,0.7021,0.0128
0.0,proposed_branch_mechanism,0.7502,0.0154
0.0,oracle_branch_upper_bound,0.8069,0.0096
0.2,scalar_uncertainty_planner,0.6288,0.0172
0.2,conformal_risk_filter,0.6569,0.0141
0.2,proposed_branch_mechanism,0.7217,0.0172
0.2,oracle_branch_upper_bound,0.7845,0.0123
0.4,scalar_uncertainty_planner,0.5743,0.0157
0.4,conformal_risk_filter,0.6121,0.0154
0.4,proposed_branch_mechanism,0.6964,0.0159
0.4,oracle_branch_upper_bound,0.7674,0.0125
0.6,scalar_uncertainty_planner,0.5155,0.0143
0.6,conformal_risk_filter,0.5695,0.0134
0.6,proposed_branch_mechanism,0.6638,0.0160
0.6,oracle_branch_upper_bound,0.7455,0.0144
0.8,scalar_uncertainty_planner,0.4648,0.0103
0.8,conformal_risk_filter,0.5264,0.0121
0.8,proposed_branch_mechanism,0.6371,0.0132
0.8,oracle_branch_upper_bound,0.7271,0.0172
1.0,scalar_uncertainty_planner,0.4140,0.0126
1.0,conformal_risk_filter,0.4800,0.0175
1.0,proposed_branch_mechanism,0.6055,0.0141
1.0,oracle_branch_upper_bound,0.7105,0.0158
