variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5933,0.0184,0.4067,0.0184,0.0167,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4293,0.0189,0.5707,0.0189,0.0191,7,600
observed_only_behavior_clone,embodiment_shift,0.4424,0.0104,0.5576,0.0104,0.0117,7,600
observed_only_behavior_clone,combined_stress,0.3091,0.0123,0.6909,0.0123,0.0205,7,600
data_augmentation_wam,nominal,0.6405,0.0128,0.3595,0.0128,0.0108,7,600
data_augmentation_wam,hidden_mode_shift,0.4950,0.0234,0.5050,0.0234,0.0181,7,600
data_augmentation_wam,embodiment_shift,0.5202,0.0118,0.4798,0.0118,0.0097,7,600
data_augmentation_wam,combined_stress,0.4150,0.0132,0.5850,0.0132,0.0100,7,600
scalar_uncertainty_planner,nominal,0.6876,0.0199,0.3124,0.0199,0.0190,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5657,0.0098,0.4343,0.0098,0.0113,7,600
scalar_uncertainty_planner,embodiment_shift,0.5745,0.0150,0.4255,0.0150,0.0137,7,600
scalar_uncertainty_planner,combined_stress,0.4800,0.0154,0.5200,0.0154,0.0191,7,600
ensemble_disagreement_planner,nominal,0.6948,0.0137,0.3052,0.0137,0.0143,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5902,0.0211,0.4098,0.0211,0.0179,7,600
ensemble_disagreement_planner,embodiment_shift,0.6083,0.0149,0.3917,0.0149,0.0136,7,600
ensemble_disagreement_planner,combined_stress,0.5302,0.0100,0.4698,0.0100,0.0124,7,600
conformal_risk_filter,nominal,0.7088,0.0110,0.2912,0.0110,0.0110,7,600
conformal_risk_filter,hidden_mode_shift,0.6174,0.0260,0.3826,0.0260,0.0216,7,600
conformal_risk_filter,embodiment_shift,0.6283,0.0114,0.3717,0.0114,0.0093,7,600
conformal_risk_filter,combined_stress,0.5609,0.0138,0.4391,0.0138,0.0095,7,600
proposed_branch_mechanism,nominal,0.7557,0.0129,0.2443,0.0129,0.0108,7,600
proposed_branch_mechanism,hidden_mode_shift,0.6838,0.0170,0.3162,0.0170,0.0177,7,600
proposed_branch_mechanism,embodiment_shift,0.6993,0.0082,0.3007,0.0082,0.0084,7,600
proposed_branch_mechanism,combined_stress,0.6543,0.0114,0.3457,0.0114,0.0107,7,600
oracle_branch_upper_bound,nominal,0.8126,0.0072,0.1874,0.0072,0.0048,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7631,0.0193,0.2369,0.0193,0.0179,7,600
oracle_branch_upper_bound,embodiment_shift,0.7748,0.0061,0.2252,0.0061,0.0059,7,600
oracle_branch_upper_bound,combined_stress,0.7450,0.0061,0.2550,0.0061,0.0069,7,600
